slipangle,lateral_friction_coeff_r
0.03151680850773264,-1.1161576670956364
0.03268252853422782,-1.1181898460734252
0.029197132047763752,-1.1122196231155723
0.0314691158440743,-1.104888343185217
0.03713362622193883,-1.1055074006554775
0.04316906740435544,-1.1045506978226285
0.04758216697282758,-1.1040586980251896
0.051548809322730316,-1.096860830794848
0.05674993345578816,-1.0925683331245912
0.06072150188845704,-1.0866488569256476
0.061931074940262176,-1.0780302305325153
0.06102709584385391,-1.0701959432689763
0.05611108316634983,-1.057937901298507
0.05080831850882217,-1.0418949029270348
0.0355707630240405,-1.0229710534843286
0.015797573586784353,-0.988262499245108
-0.006560668069559794,-0.9518086850677929
-0.031519655777874744,-0.9138865898117754
-0.060631992096040976,-0.8683071501482945
-0.09698386858497843,-0.814195896114414
-0.1354221608950117,-0.7499479978170347
-0.16915477355131703,-0.6842529065609192
-0.1997214262657132,-0.6260268758765967
-0.23236971462905642,-0.5657773696290276
-0.2644181927555018,-0.5028129683169471
-0.2948046452786768,-0.44231438265266076
-0.31973457951210693,-0.38515601145820644
-0.34768625723348157,-0.3353582746055472
-0.3779347889540734,-0.2920497621878234
-0.4123526098819448,-0.250223500236994
-0.4473801559543591,-0.21446031800494222
-0.47866291372844794,-0.18285349826221434
-0.5056304566980718,-0.15382312206867652
-0.5257458823765369,-0.1294233656865003
-0.5441894469725286,-0.10936154641964664
-0.5612968389833699,-0.09220867291342404
-0.5788759239950592,-0.07666245821495841
-0.5946162528309982,-0.06343399115615084
-0.6067654765312542,-0.0526398639488024
-0.6164063034206606,-0.043884288875666595
-0.6292375683935778,-0.03697391823474495
-0.6440395895297182,-0.03195940917192778
-0.6525569423340887,-0.027623252816441794
-0.6639755375110363,-0.024431709099499887
-0.6713861163075263,-0.021691620897311796
-0.678386182334036,-0.019379214785993512
-0.6849490415148485,-0.01724456805765397
-0.6901765786928622,-0.015556351652334448
-0.6939852286643604,-0.014279736952005904
-0.6972516712316734,-0.013111216650434611
-0.6989974579510552,-0.01204871046303115
-0.6988091020860545,-0.011381642470759616
-0.6979884291415237,-0.013408087413461079
-0.6973290382877244,-0.020723306834750054
-0.6968573009978023,-0.023925044596992358
-0.6969418439169752,-0.02549197506668009
-0.6973319255814596,-0.026468093590880037
-0.6983642961091499,-0.027816209927539994
-0.6984467970348689,-0.030892654707964477
-0.7018273969039308,-0.03405984943512735
-0.7026435462270051,-0.03718151445239207
-0.7005233148554479,-0.040127774568360385
-0.6989420244130122,-0.04366466928004128
-0.6903610920588688,-0.04728357048682712
-0.6768531867632976,-0.05112922683021851
-0.6597299568018418,-0.05500347677878213
-0.6380202969721478,-0.059097468709484895
-0.6201796558187733,-0.06316076027945815
-0.5871990998885583,-0.06704695710614413
-0.5547862294575987,-0.07072275159711917
-0.504122854402949,-0.07480560738116948
-0.4373352128885659,-0.07980348478021389
-0.36401632886805535,-0.08433577719242663
-0.2835848281612725,-0.088376122869716
-0.19866717309741366,-0.09209058475808085
-0.11494086903131207,-0.09854539988834501
-0.047981907276495095,-0.10885015804624502
-0.021184228838157182,-0.11965767430512156
-0.018636855318082013,-0.12720844103220608
-0.03136172624635214,-0.1284346162876275
-0.061505860953605884,-0.1218284387231464
-0.11236609249165941,-0.1129748137217773
-0.17021289391143157,-0.10256309408580624
-0.22704516852351064,-0.09042254731544373
-0.26022646055548915,-0.0799955087196255
-0.27651530637545796,-0.07066415404470011
-0.2766366004357885,-0.061560850361638664
-0.2279353906333983,-0.05191423691096061
-0.24013159730248868,-0.043786058496074205
-0.3049996753950439,-0.03656327254938507
-0.37718921649845405,-0.030915725559742525
-0.43770892042938847,-0.026805523885698363
-0.5013966987258525,-0.023339732741645282
-0.5733554478054783,-0.01986569396148052
-0.6768649851207487,-0.0165933080962465
-0.7166002233511528,-0.013298221463841
-0.7191885852666973,-0.010515654469461878
-0.6943599294196456,-0.008437730665057288
-0.6625666713086447,-0.006823729096801713
-0.6501264901057247,-0.005487866472303271
-0.629158110268301,-0.004420757307481115
-0.5952846629928725,-0.003563039596499167
-0.5550210394813222,-0.0027727600186480236
-0.5355431703414841,-0.0021262655109139457
-0.5358249189264175,-0.0016083834230047704
-0.509051410617761,-0.0011998332090047332
-0.4639937705965651,-0.0009035802388462915
-0.438290133559351,-0.0006622944667769316
-0.4280594660261654,-0.00048038562113211265
-0.4200921086141227,-0.0003336020364461022
-0.4062223804861935,-0.00022573426443411632
-0.3834014909692407,-0.0001595903002977199
-0.37522131409721404,-9.583519900597905e-05
-0.3483948297116244,-5.0269771462564806e-05
-0.3021976339315915,-1.1694275269038358e-05
-0.2945405299141963,1.0251794819910603e-05
-0.2776445059956498,3.561998809253524e-05
-0.2600409871256735,7.472806475793886e-05
-0.25100873419919534,0.00013000884724617408
-0.2237524452907158,0.00017812923941250646
-0.2275146198963558,0.00022909202541361795
-0.2918519766305272,0.00029658717845497385
-0.2947005985396043,0.0003770164235455401
-0.4057554629311726,0.0005199722977872625
-0.4798947513134464,0.000904707976864474
-0.6105212017858612,0.0010278981711121535
-0.8264333893014348,0.0011453698920435432
-0.9048628936785157,0.0015191869935804456
-0.835121712069717,0.0016801261085191209
-0.8183843874097869,0.0022204583520204096
-0.7301357428446233,0.0021773917850625353
-0.6886655463768427,0.002018254883431086
-0.9141947317309636,0.0021286039193081224
-0.9692637874566241,0.0024455969738455094
-0.9308817085985961,0.002526532717512688
-0.8235731037783327,0.002289492654956952
-0.8286634477321995,0.0021232656155325434
-0.8580077119601022,0.00213432132591523
-0.8666823136554904,0.0020891004791469708
-0.8714235035004538,0.0021444196539725066
-0.8726523334810738,0.0025351494718976
-0.8836668490879078,0.003086488078116242
-0.88324946461442,0.0030031195360480057
-0.8590028638864489,0.002707620764802568
-0.8997629774088618,0.0028285217139946348
-0.9662680571811606,0.0029926972214759334
-1.2346738911842747,0.00300594766233891
4.692372200921092,0.003381703045500548
4.488230746231469,0.0037071152594525983
4.38612945446718,0.004092431713176199
4.41546670829083,0.0044619095595170855
4.522014147237973,0.004228074439080394
4.534644516922466,0.005317897834228943
4.438270822152484,0.00544743648404329
4.399709753559769,0.005924527172459595
4.490643245547621,0.005943414327591872
4.588101728067516,0.005633864801455896
4.646699417834489,0.005472741392799908
4.710060535689113,0.005285219044205467
-1.5037847498837125,0.004706255017583
-1.4752672438333976,0.004342999790013055
-1.460608429950359,0.004638212749770015
-1.4329933695455566,0.004425029050301166
-1.4095369962868358,0.004243675881593511
-1.3769150475242191,0.003882039030036318
-1.3321798920544001,0.0030829736806872567
-1.316824912851084,0.0026518557047276277
-1.3128541514222247,0.0025450367303881654
-1.3181581462438081,0.002607444382615608
-1.2968860507516773,0.0023283556585525747
-1.2705286217947829,0.0017845807717310823
-1.2713324284309069,0.0031999893632625063
-1.2554221783310338,0.0029256866208285924
-1.2291447407701122,0.0026329071513907275
-1.2127280482848914,0.002084041938736276
-1.2108604846162443,0.002416727286631193
-1.2004693886265216,0.0023184931544513445
-1.1971805201955177,0.0020828691437135755
-1.206427579170251,0.0021692734824386604
-1.1942075326982597,0.002222207039132789
-1.1710571503422256,0.0015136206163919974
-1.1387240101361709,0.0011546188656778886
-1.123957992293262,0.0008491060570832577
-1.1253202589570717,0.000751439627076427
-1.1250934722654402,0.0008670018121462868
-1.1259657858209708,0.0008760884212372855
-1.1299827101763822,0.0008524667022878212
-1.135661689098176,0.0007278604817965894
-1.1157103230430052,0.00036603567156008127
-1.1205357787122212,0.00016064169953642005
-1.1133932792974317,0.00020143892059643355
-1.1299583215239721,0.0002387319583237032
-1.159526981361418,0.00032269029124090156
-1.1481177862577323,0.00033788375325580574
-1.1170924131988462,0.0003067120353877237
-1.078277169570078,0.00028428290765453466
-1.0885822278928234,0.0003489792144269542
-1.141507575946048,0.0003903664961041828
-1.1354338372693027,0.0005477230601586859
-1.0752654800872539,0.0004431461851120492
-1.0784277966303226,0.0005265818203638991
-1.1382567393364873,0.0005869331676200103
-1.173770909874699,0.0006487364988695345
-1.1494509328139038,0.0006459098710740748
-1.0308987911205088,0.0005496120197647132
-0.7970185365578293,0.00038591000625993067
-0.6888511866496496,0.00027139699378646325
-0.6254447967747998,0.0003152884512006744
-0.664124078648467,0.0002600415146522783
-0.3735106022400807,0.001147107701379397
-0.27589658068666245,0.0014556994374354717
-0.25219733124784294,0.0014874769742280979
-0.23080934110352325,0.0015128948395329034
-0.20179862945661542,0.0015388084140754695
-0.18131945183911613,0.001630003225208037
-0.1646253754981113,0.0016132388026151262
-0.1425757346189518,0.001677101226535982
-0.13197592232445365,0.0017539277194428312
-0.13447799365864022,0.0019450382850080374
-0.1540050322113209,0.0018265835033681732
-0.18959351951047654,0.0015966158797472967
-0.12899130575153284,0.0013879772862690637
-0.03692446691576068,0.0020763271293789084
0.009125275648680375,0.003275401109725709
0.030787213391065604,0.004971881888017624
0.04323251479454582,0.006747273712977507
0.05270227205126865,0.009528043423799306
0.059775299093046685,0.012762107903895087
0.05708944729309762,0.018766586362948225
0.05101736993678063,0.025294920182575835
0.040182904974919165,0.03177990581154424
0.028166549344533776,0.03755011487944485
0.024174238889659305,0.046710156675763774
0.026367166889530225,0.05694970885725784
0.024444443097356272,0.06541654827810534
0.023955053959492822,0.07311825640637076
0.025875865254584296,0.08120523241454101
0.03152739552530304,0.0898478926779767
0.040756604892977055,0.10020387544639725
0.04534166196290523,0.10948800797935392
0.04719375926549563,0.11437464139940731
0.05251925049751072,0.1183174570078091
0.05211451023943314,0.12137248390679248
0.04761637947717445,0.12331641319394777
0.04170699117513177,0.12645053342984022
0.04203844580367777,0.1278163047988999
0.038464929050435304,0.12893724635090634
0.03342950077289064,0.12573754729817987
0.025011617301820666,0.12537506071967602
0.020252149141253506,0.12476457164736758
0.012573363363281853,0.12476918720058852
0.004083952378593159,0.12137780429942403
-0.0061842495252917296,0.11976120589331299
-0.013814523962096592,0.11825212180240792
-0.019789843547398434,0.11712790996312372
-0.024463837396552446,0.11564425087647394
-0.031112087396373944,0.11485586989089293
-0.042119293934751445,0.11249186728448134
-0.05892764861657218,0.11521657995103966
-0.06458813538041186,0.12248852814436631
-0.058394486107568255,0.1301430745837789
-0.05033513672555401,0.13692496403250273
-0.030335819735375136,0.14266018088634805
-0.00496194835955821,0.15045150067842333
0.0067855650269692536,0.15702414082889227
0.007148273870052346,0.16668994821387656
0.013205885514370408,0.1722854101513374
0.009319204786027546,0.17803280957787151
0.0035762590735319844,0.17783739146168615
-0.00439374252452307,0.18173473586955333
-0.01791705752857231,0.1844418793294625
-0.039041634603331765,0.19271980738247596
-0.05904731297722221,0.20002723061692218
-0.07898634846863395,0.20989940609627492
-0.10591709583128006,0.20586153104773525
-0.13038468908496226,0.1952488192138077
-0.161370060885341,0.187006030899836
-0.2082292526623717,0.17513718212456572
-0.295625834823646,0.15319712410050762
-0.4736269934729873,0.13018420834655486
4.47607095154774,0.11059077932238222
3.363691741288321,0.09030640012537407
3.2688376855805448,0.06882625076976716
3.2514063436450016,0.051914465453223216
3.2487610094926707,0.037798625376466624
3.223165129027265,0.0260128374745226
3.1798958022275388,0.015107363394251911
3.1450607441356886,0.007821498696457693
3.085286427909025,0.0032652627411148536
3.038066346868167,0.0006509828643978951
2.97385361146726,-0.0009138927866426915
2.914066710250429,-0.0033200243120579285
2.870736707497424,-0.006711878617061315
2.839562024287133,-0.010804624878452972
2.802272874601968,-0.01474543783557187
2.776557620572683,-0.018500640764801853
2.7584213335670054,-0.022002511672879754
2.7433410693770104,-0.025372660394838372
2.7268057946257365,-0.02841882409870605
2.714352223691437,-0.031035589965855835
2.708438178894102,-0.03245038244447128
2.7028678754983555,-0.03470980907868105
2.6998501400166104,-0.03689588301192167
2.6974420798946053,-0.03852452756280018
2.691755937890224,-0.04074628318931507
2.680268869240419,-0.04319510130289744
2.663925964215359,-0.04629874811321825
2.644377021769576,-0.0492318656467644
2.622575191951138,-0.052959589758616955
2.596736068893616,-0.05627394675253874
2.584224497332446,-0.061397690158304485
2.565314973090768,-0.06669765458749875
2.5430207581133204,-0.07255675271070978
2.5206120093003426,-0.07847183189794887
2.5090146432883413,-0.0852528135192605
2.4998512369069332,-0.09246724571067597
2.4932550077421336,-0.09960364709119161
2.470613342452594,-0.11046325880941517
2.4480032734757757,-0.12219320999414343
2.42459914238733,-0.13385590420765775
2.4046441076081333,-0.1464117770602685
2.3853133377595492,-0.1602456233435252
2.366050100825272,-0.17568360636038605
2.356140036181198,-0.18996255526120726
2.352745519430896,-0.20739963285925234
2.353418044139749,-0.22432611533843003
2.349948987438742,-0.24582540007853826
2.349201162005827,-0.2682676911332894
2.3340383342016544,-0.2921016391298958
2.3092450607370454,-0.3164112469776793
2.2771867201495195,-0.33926162230048185
2.2491425277448434,-0.36114311483309586
2.220075513340272,-0.3786161126833675
2.1888454027386626,-0.4027102925946535
2.1524889614356173,-0.4243638615185915
2.114826161283552,-0.44719664106518064
2.07538109406443,-0.4694126621251452
2.036441891503264,-0.48479723603888714
1.9917886587578795,-0.5025718113397568
1.9422421748249574,-0.5175911004068959
1.889755524319296,-0.528706581501035
1.840458842585078,-0.5354182513608126
1.7943167294091988,-0.5363696810034854
1.747422819085367,-0.5372728324733868
1.7035666389054889,-0.5325493212698179
1.6626520438946664,-0.5246977104183349
1.6124093602697485,-0.5176853053390995
1.5582749757684085,-0.515898636597069
1.497371882209405,-0.516443667465324
1.42887592088642,-0.5201207713212537
1.3547379707998726,-0.5214291403386696
1.2840522078859065,-0.520387962005701
1.2160803957770074,-0.5167026345538736
1.1470119703391197,-0.5103687702028724
1.0797075497460966,-0.5067018865948923
1.0092008317064547,-0.5041622534002216
0.929684481770151,-0.5001754345756979
0.8274023872159894,-0.49394330299057165
0.7455812860987652,-0.48142391392449757
0.6415861715769674,-0.4740521148143313
0.5138640306246773,-0.46572924321191456
0.4006349637172537,-0.4560080797599393
0.30716058679912694,-0.44903890920534256
0.23520568189030588,-0.4467210144902076
0.16468486242160663,-0.4459949891071276
0.10646585944127018,-0.44218183052628507
0.06386182563600618,-0.43658548053345864
0.04552821582655442,-0.43264400597055425
0.051016837407032334,-0.43631199788844616
0.07049746144466562,-0.4415111593224213
0.09505930360544279,-0.44700821303722366
0.13260126505222947,-0.45431903811596785
0.19855209314112443,-0.463064682842299
0.3033304482122934,-0.47569420509331506
0.40635852637176506,-0.4896788704556678
0.4978175169943735,-0.5024763319507132
0.5922722903942239,-0.5161764035229303
0.6917879524003087,-0.5292256964532884
0.790536378495574,-0.5466725771471904
0.8696078883808545,-0.5632905135546982
0.9254539803075683,-0.584543575048173
0.9693515336490186,-0.6085056121694911
