slipangle,lateral_friction_coeff_r
-0.0815075367500564,1.181211937274011
-0.09056105160634487,1.1977431447916378
-0.09416784073607021,1.2156645260631267
-0.08414643227948582,1.2423607520381394
-0.07047418557835683,1.282020518257324
-0.0670197550951579,1.3155174063895025
-0.06482668194308072,1.3306816570708209
-0.055150518236310564,1.3562030456060299
-0.04599669088634273,1.3820217460288273
-0.041191946217583375,1.4019109285201816
-0.04225637997294296,1.421768713777013
-0.0548461864341101,1.4351068767698405
-0.0714844575513609,1.4351317702374273
-0.08230689681902614,1.4311589495285229
-0.08866216451162523,1.441022740629069
-0.09489626074718349,1.4454697406771384
-0.10991739107584197,1.4435604605418135
-0.13153024072762554,1.4180892205263822
-0.1478244637764088,1.404065648102224
-0.1606871973076427,1.3920438436721163
-0.1699777501440427,1.382387466287557
-0.1810067466912999,1.3733063712017668
-0.2013726115708223,1.3570134247422931
-0.22430694301559573,1.3329910388292385
-0.2429540942418813,1.3087137336113006
-0.2567062765002275,1.2857913375143668
-0.2638756375808178,1.2740970068851338
-0.268598124266592,1.2700321204176563
-0.2710865542865477,1.272074600708025
-0.2770723258140848,1.2762039011879498
-0.28603219634331833,1.2675158275496816
-0.2873869091912049,1.2651252853535142
-0.2830327976714331,1.2770054940458213
-0.27833532158866436,1.2867776360972007
-0.27896657242050016,1.2920517580794828
-0.2895050464762601,1.2819046192661816
-0.3079463626432968,1.2664811621997965
-0.32813994498978305,1.2352087362904132
-0.33624531156706805,1.2097392971009255
-0.32964458586768774,1.210222436811226
-0.3218817357641013,1.2208413077402027
-0.3167770309642277,1.223736273743242
-0.3096271337971661,1.2276509361157528
-0.2920581975501555,1.2343395258134844
-0.2717555578833353,1.2647744883525789
-0.27201486181260903,1.2671488476199473
-0.2818268426518349,1.2595297434702772
-0.29090249640316124,1.2393577415867367
-0.29328102833693226,1.2032203082846784
-0.2920017216580231,1.1967634527910223
-0.2928337034558208,1.1808692722237861
-0.2914310088878509,1.1616995717741354
-0.2889767489705699,1.1399196937529734
-0.2950537853863806,1.1225132041887522
-0.30230416662422144,1.093757414435394
-0.30885417051590447,1.0739208889208112
-0.3128083547778522,1.0587433342350274
-0.3119674164966719,1.0501839041093406
-0.30207027715047197,1.0445623813810998
-0.2842562586309878,1.0577163511536776
-0.2610973566061614,1.081041679934728
-0.2446963881214863,1.117037178887691
-0.2419077719977576,1.1270168504269678
-0.2415870808273166,1.134031647327851
-0.24499352671740748,1.134804744947133
-0.24645450746183517,1.1308364465183824
-0.23737366568598062,1.1358787608182217
-0.2232990184938024,1.1503701453993491
-0.20577334071854203,1.169961603677887
-0.17823577172879057,1.2020909257830905
-0.14377076964848756,1.2341726174944634
-0.1079113607824409,1.2714099987324874
-0.07867158142705133,1.3033836966215795
-0.05362860444151041,1.3335884495306993
-0.02723403599267793,1.3587915619395101
0.000933793799503535,1.3933621818962998
0.017366669479018215,1.4288271211865484
0.016754697660961826,1.449176037964708
0.012142881133367922,1.452726409770211
0.011103230129987596,1.463506797736578
0.01215940628765666,1.4749722291361054
0.01329067842291809,1.4924582232336376
0.00883323039084094,1.5069473384199041
0.0017195277226960126,1.510462997523833
-0.004709104156805699,1.5156816523872907
-0.013335115372021145,1.5153554392637414
-0.02233719898773301,1.5144401106635497
-0.03167734906120834,1.5016744186340807
-0.045873917722959234,1.4883667823822437
-0.06355098331141007,1.4672046068024271
-0.0754424230455264,1.4449953751554958
-0.07791129352783299,1.4448027883618197
-0.07748903582435895,1.45088208381688
-0.07566938055448302,1.457732741174885
-0.06989999359033394,1.4728088981357068
-0.06298496734908565,1.4872411003546742
-0.06209598771443958,1.4967156064092162
-0.06576211604329218,1.4875199880866101
-0.067233025997675,1.4768466474653927
-0.06717524291675048,1.4751824853747826
-0.06299085569594287,1.4804115543204253
-0.05114044506990534,1.4903943003372582
-0.037548587542993284,1.5100789797089325
-0.030961728174540237,1.531674232839827
-0.029703145545709964,1.539192122364087
-0.02736608568457166,1.5438208951127972
-0.02549102774315437,1.5482177018957943
-0.024585585552638456,1.5529098975573647
-0.025439506933519374,1.5601571929409874
-0.02914733550976023,1.563088857052525
-0.03379780937747068,1.5529972124102134
-0.0358572571713629,1.54867878756651
-0.03776688835207698,1.5398500148323604
-0.03661914735047289,1.5262291948770048
-0.033359801613721096,1.5253552545270508
-0.03275106616651491,1.5234046179280547
-0.029095520004989606,1.511086075795868
-0.019171129076285487,1.5040038761743206
-0.007655077168528646,1.509759365882027
-0.0005814793247211902,1.5145363606493194
-0.0011681311585702847,1.506869830229144
-0.004631827271228683,1.4955470475204777
-0.004671174408991785,1.4914606296016586
-0.0010898915133512599,1.4948107854739765
-0.0014178447382782178,1.5018965819002077
-0.006264207648975839,1.4922207740126525
-0.009452127343964278,1.4845416217286205
-0.009970174915479024,1.4804422229175027
-0.008913436605067826,1.4813136868582983
-0.005192668461153627,1.4804811515327068
0.0007459998747127994,1.4845680154625855
0.006405478776679185,1.4842765698819766
0.006745741537212302,1.4836209197540229
0.00842732507823385,1.4721296160997657
0.015544218166193335,1.483808861882577
0.018169659843860764,1.491808072616551
0.014173653839794964,1.4901922334280555
0.007897403313987805,1.4787937080335705
0.001132867755205158,1.4656418573899441
-0.0076075089574167976,1.4454951098766788
-0.015681972426056623,1.4208748092768522
-0.023203245623448332,1.4019914472254542
-0.02918873589958726,1.386624289036002
-0.03546745217389424,1.3728278532080818
-0.041562582765164446,1.3576168407958238
-0.043011623758488327,1.3467577838356917
-0.04142977536460846,1.3479399919326724
-0.04329587337291696,1.3460572559955433
-0.04439494187452864,1.3433222184684486
-0.045296423729991986,1.3396835929832713
-0.0468689712005248,1.3332948514168723
-0.049661760511792385,1.3271850351490047
-0.053334764699038306,1.3228389136832777
-0.051748667005261595,1.3193909871342473
-0.04490930485831268,1.3345820909090766
-0.03923624673867354,1.3523150600140892
-0.034572611655478314,1.3671096126089823
-0.03141415765467093,1.3724718356383188
-0.02661260351384853,1.3811020509460368
-0.021273392178518202,1.3990100353071135
-0.01643059844167305,1.4122093331942682
-0.01249332362950506,1.4252975161714654
-0.01476799772213333,1.4370560440615203
-0.021495163337844847,1.4275595169840885
-0.02308100438133609,1.416709936272173
-0.022333937528387304,1.4141831551233652
-0.02278512147806966,1.4034697638266815
-0.026563952145030045,1.398360912360683
-0.027531744907736355,1.3921367238695237
-0.023218014037348356,1.3995613566045157
-0.021678659344853912,1.410139936236851
-0.023692229786428154,1.4226718876917972
-0.02615029410939207,1.4303095331474982
-0.02949179801815749,1.4347552707675086
-0.0290840083452093,1.4326601084913184
-0.026910253841599507,1.4287530102793207
-0.02614250487666192,1.4162665138826174
-0.02460805260746346,1.4060091014020513
-0.02401731928220885,1.4039524740548284
-0.025569318782489248,1.3959827792566024
-0.02600024184465144,1.3892557647114403
-0.024604079616131758,1.384058785290953
-0.02228000211167802,1.3819614596753491
-0.021616652163845007,1.380878046801691
-0.023410559153926647,1.3774962282849132
-0.025558810608320215,1.3738269335982778
-0.028906215356645948,1.374018214352918
-0.036251004349635796,1.372809247389365
-0.04257878922586111,1.3630525189463285
-0.046233731910980014,1.3611856700749076
-0.0436145737299336,1.3622401979542975
-0.03830800683365809,1.3811855505513089
-0.036084175167663046,1.3878720182970758
-0.03262374664177958,1.3954972924238809
-0.029400361748798565,1.404371393391604
-0.01971126006300783,1.4139539003306367
-0.00842656160882882,1.4291953333466854
-0.0038838519555519646,1.4468881270153295
-0.004406912037357769,1.4514788199995081
-0.004205943387805888,1.4517340470093159
-0.002936171034858326,1.4497383277144944
-0.0036165150338367535,1.4446777516797855
-0.006870457503336924,1.4269083888441914
-0.00794436747457139,1.4088584460118783
-0.003944145768502327,1.3964149155415941
-0.0008390107790634538,1.394531028431772
-0.0010899129654036166,1.3819148868768307
-0.0035347975716208957,1.366540708895153
-0.0030680720310578558,1.3430282136664768
0.00208599701011547,1.3382196530447188
0.0031612310983148983,1.3399136656750845
-0.011738626331339264,1.3356070192911063
-0.034253635835030494,1.301057635798918
-0.04590918364838559,1.269380240937655
-0.04335729821990597,1.2564975121572735
-0.03770229339296005,1.2582940781248622
-0.03402284123006227,1.2539798885117133
-0.02987658971198659,1.2414517907964828
-0.024103413323936618,1.245761874654985
-0.017637137606604014,1.242538736796156
-0.01125975943136659,1.2396536046910704
-0.007346611213447041,1.2322850085757564
-0.007926633870527056,1.225559336493611
-0.011686918714666872,1.213960948064783
-0.015992923259056324,1.1992969681869439
-0.018977421945784778,1.1903417191748373
-0.02781741958499473,1.1817082433342863
-0.043953545844116926,1.1601663827868507
-0.058904166453105145,1.1350490268151112
-0.06511484447663562,1.114788075620813
-0.06572038437575345,1.1167614872428306
-0.07054437531942415,1.117354140422986
-0.07340779229400796,1.1165829243778496
-0.07332182428435141,1.1184644366803227
-0.07864166359809599,1.1238434675687459
-0.08852851188841826,1.1182348384606444
-0.09684711684329139,1.114582511018458
-0.10204198416605403,1.1109758539649652
-0.1062588880395896,1.1125827978989238
-0.11115882684738043,1.1153349557066885
-0.11419387419519644,1.117734723232802
-0.11498968481170269,1.1258737944906883
-0.1155214607768218,1.1316043793789337
-0.11259482132761867,1.1383532234735307
-0.10265083033878608,1.1569742627042399
-0.09547512557252236,1.175127376643199
-0.09288180849815175,1.186753185644988
-0.08881932672662218,1.1883927705455992
-0.08334568527367026,1.201269465227974
-0.07893559007788054,1.2110817284186084
-0.08450062507821499,1.2154599395024368
-0.10125500951891042,1.1975674093784936
-0.11858053876032804,1.1774947631696244
-0.13578043830131592,1.161112843296423
-0.1522544506081669,1.1403584082635758
-0.1662149074044985,1.122576089784307
-0.17640259935086022,1.1042921314945733
-0.18097053930916096,1.1026441364429187
-0.18506005695983418,1.0994887567715286
-0.1884100315355801,1.0941564179532384
-0.18009150110512606,1.0849939977891045
-0.1593177481377448,1.1011007770976609
-0.13727655747444278,1.1169302242303594
-0.12387972158103278,1.1354285453406952
-0.12207408487696148,1.1458589950938807
-0.1260771003897565,1.144280302583148
-0.13268482851989627,1.1496812404378234
-0.15145450805739213,1.158328048442822
-0.17776765541754092,1.1443501663980002
-0.19213650335498755,1.1377619394019531
-0.20349797649337464,1.1501848502816066
-0.22229963978716416,1.1535253717606146
-0.24276891766333542,1.1497313349364053
-0.2546386738558748,1.1316038353840414
-0.25591455906400284,1.1425734255631461
-0.2575473935205286,1.148260582780033
-0.26248777216463925,1.1474997117687586
-0.27968853395676097,1.1431905823910802
-0.30399472432426977,1.1203186353697963
-0.3187148687051302,1.1020330655521144
-0.3210077652722332,1.0983380643284382
-0.3332011194026556,1.1058067131488611
-0.35864425004357314,1.0787101004126654
-0.38341729411202374,1.0551556159467126
-0.41400974684083214,1.0172042263522703
-0.44853193950874415,0.9670155007200536
-0.47910881154670726,0.9202991228002215
-0.501759522587168,0.8711340302757122
-0.5099465688870262,0.8552863632465847
-0.5075794645413501,0.8570142048029693
-0.4934113718816353,0.858654891650187
-0.45122982649845067,0.8753255732333968
-0.399452012290171,0.906583426303711
-0.35179500250164475,0.9387737073333613
-0.30633175420649406,0.9758487561573712
-0.2630435285240553,1.011525239150386
-0.2268681323795101,1.0407963231343935
-0.20217442249321071,1.0781294548488967
-0.19233560469224376,1.1016910117006913
-0.1852714358215939,1.1275793002482681
-0.18109222812223735,1.1461579579917707
-0.17842728999709712,1.1606576923634728
-0.17278832487037699,1.1718077858353353
-0.1707528254048878,1.1898592614435959
-0.17348541529616157,1.1986675262184405
-0.17419774690482703,1.2054012127934672
-0.1721569293197991,1.2165525043191643
-0.17272113852463944,1.2292571346346253
-0.17495854176766779,1.2365665757531086
-0.18150986754565768,1.2435896530671
-0.20522482466473835,1.2374465092325357
-0.23045707528051906,1.2103652229438404
-0.24318130122319803,1.2019212199660054
-0.2509221672055919,1.2015467683625318
-0.25776080140413216,1.214608025648915
-0.26066835206830374,1.2179501013315996
-0.2547470671575267,1.2347778390411168
-0.24898283352240758,1.2524074996721186
-0.24507285780303323,1.270961022520875
-0.24484983800071625,1.283558443344611
-0.24569314576952106,1.2954649440575867
-0.24682498003868925,1.3000496954997829
-0.24555122651696148,1.3065668776461765
-0.24233547838911718,1.321403531090138
-0.24072188140821504,1.3350955131503175
-0.24336261930079117,1.3455781376617473
-0.2497217723498517,1.350681917834058
-0.2555715386219939,1.3612677937015651
-0.2536975094192404,1.3654307299975645
-0.239619150736343,1.3819426943196933
-0.22122197525131182,1.4097383833068022
-0.20607659903424058,1.435800085349342
-0.20241351038347677,1.4590185495804808
-0.20430295403651244,1.463144407629391
-0.20555015812810407,1.4684427941884743
-0.20485630897566431,1.4751674241465977
-0.20393638631529942,1.4833503349315955
-0.2083679466057462,1.485586507784286
-0.2119963730865564,1.479263019765688
-0.21110329125652094,1.481030002926646
-0.20522076712786985,1.482109069325281
-0.19082931422196325,1.4967193510054146
-0.17617333742962216,1.514986801336096
-0.16181601169007487,1.5321312312451976
-0.15098883403583163,1.5457969468731576
-0.14277174068748177,1.553623109401957
-0.13511906062790002,1.5625267893541166
-0.13178907413866714,1.5739803855218244
-0.1279836121709632,1.5723110382735326
-0.1195796164955607,1.5611490900801677
-0.10454728892566356,1.5637805935798703
-0.07744706535439128,1.5705472247038912
-0.048891951295083835,1.615732847455428
-0.03990050946260859,1.6314350592084639
-0.03947721975250107,1.6207281926067443
-0.042500237813629216,1.6106513376593263
-0.049909584800315265,1.6000755346723767
-0.05898431295370843,1.5877505099283291
-0.06800740502107905,1.5811517008506104
-0.07754035929785541,1.5715166128868037
-0.0886009726005832,1.5629829403350293
-0.09977811059715358,1.5488038983370225
-0.10919097751802065,1.5413225267553108
-0.1186382464192326,1.5345333885248778
-0.12678091603661779,1.5217570143474086
-0.13396975337820538,1.5177396294485286
-0.14840984862246565,1.5203430655134658
-0.16820779014822707,1.5023375899408404
-0.18637392148266163,1.4862967408335974
-0.20136079143468466,1.4740875237069408
-0.2213509250647494,1.4616162825904264
-0.2464267611822839,1.4263417518734354
-0.26614945925815436,1.3987817594629535
-0.28110579655659773,1.3843954060934731
-0.29568178612624574,1.374206221055243
-0.3105014883271586,1.362199512721204
-0.3179680391183122,1.3556777772394626
-0.3178688791136177,1.3670914166255568
-0.3149405419647213,1.3779740672835705
-0.3116991779929428,1.3891379188117503
-0.3070253591771266,1.3955536047624533
-0.29419502053770996,1.403187927822376
-0.27741244310634805,1.428650796071974
-0.26546847505383386,1.4433716496558773
-0.2536842174223941,1.454408718715471
-0.2421305639528335,1.4669705050582058
-0.23256076098866219,1.478846496061006
-0.22279245817203952,1.4864420240726661
